name,sku,price,stars,link,image_url,reviews,seller,category,description 
Wlisth Sleeky Top Brand Men's Business Watch,WL073AC15X22PNAFAMZ,"3,995",4.1,https://www.jumia.com.ng/wlisth-sleeky-top-brand-mens-business-watch-39560407.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/70/406593/1.jpg?5586,41,jumia,fashion,	Colour: silver	Main Material: stainless steel	Case Material: stainless steel	Strap Material/Type: stainless steel	Clasp: Buckle	Dial Display: Analog	Hollow Mechanica Mechanical Watch	What’s in the box	Mens Watch
Max Man Maxman- Ejaculation Delay And Penis Enlargement Cream,MA445HB0FU3A5NAFAMZ,"1,495",2.7,https://www.jumia.com.ng/max-man-maxman-ejaculation-delay-and-penis-enlargement-cream-37189562.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/26/598173/1.jpg?1458,6,jumia,health and beauty,"	·         Brand Name:Max Man	·         Essential Oil Type:Compound Essential Oil	·         Model Number:penis erection essential oil	·         Ingredient:100% pure natural plant	·		·         The main ingredient:Maca & Herbal extracts	·         For the crowd:Adult males,Short penis by	·         Efficacy:Penis erection enhancement, growth and thickening, long-lasting sex	·         Feature:sex delay	·         action:male penis enlarger	Specifications	SKU: MA445HB0FU3A5NAFAMZ	Skin Type: All Skin Types	Weight (kg): 0.2"
Hp V104 Replacement Notebook Battery For Pavilion 15-p000,HP246EL01PARDNAFAMZ,"10,000",3.0,https://www.jumia.com.ng/v104-replacement-notebook-battery-for-pavilion-15-p000-hp-mpg217693.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/02/859961/1.jpg?7447,1,jumia,computing,"	Battery Type: Li-ion Battery	Volt: 14.8V	Capacity: 41Wh,	Battery Color: Black	Number of Cells: 6cells	Specifications	SKU: HP246EL01PARDNAFAMZ	Color: Black	Model: HP V104 Notebook Battery	Production Country: China	Product Line: Amas Ventures Inc	Weight (kg): 1"
"TCL 32-Inch HD Digital Flat TV + 12 Months Warranty (Free Delivery To Lag,Abj,Rivers,Edo,Delta,Kwara,Ondo,Ekiti,Oyo,Ogun Only)",TC984EL1AA4IFNAFAMZ,"51,900",4.5,https://www.jumia.com.ng/tcl-32-inch-hd-digital-flat-tv-12-months-warranty-free-delivery-to-lagabjriversedodeltakwaraondoekitioyoogunonly-34743777.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/77/734743/1.jpg?8426,17,jumia,electronics,	12 Months Warranty	A+ Grade HD Ready Panel	Brightness Enhancement	Smart Sound	Wide Viewing Angle	Narrow Bezel & Slim Design	True Colour	Dolby Digital	Parental Control	HDMI	USB	What’s in the box
Gionee S10C 5.2 Inch HD 4GB RAM 32GB ROM 16MP+13MP Hybrid Dual SIM 4G LTE Smartphone 3100mA-Gold,GI790MT16V6JPNAFAMZ,"27,890",3.8,https://www.jumia.com.ng/gionee-s10c-5.2-inch-hd-4gb-ram-32gb-rom-16mp13mp-hybrid-dual-sim-4g-lte-smartphone-3100ma-gold-39689917.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/71/998693/1.jpg?3802,43,jumia,phones and tablets,"	Qualcomm Snapdragon 427 1.4GHz Quad Core	Amigo 4.0 (Based On Android 7.1 System)	5.2 Inch HD Screen, 1280*720 Pixel	13 MP Back Camera + 16 MP Front Camera	Support Touch ID	3100mAh Battery	4GB RAM + 32GB ROM, Support 256GB TF Card Expansion	Dual SIM: NANO SIM + NANO SIM / TF Card (Another SIM Slot Can Be Used in Combination with a NANO SIM Card or a TF Card)	Band: GSM 850/900/1800/1900MHz, WCDMA 850/900/1900/2100MHz, FDD-LTE B1/B3/B5/B7/B8, Support 2G & 3G & 4G LTE Network	What’s in the box	Host x1	Data line x1	Headset x1	Charger x1	Instruction manualx1	Card pin x1"
Style Addiction Faux Button Down Skater Dress - Blue,FA203MW0GKIKANAFAMZ,"3,990 - ₦ 4,550",3.9,https://www.jumia.com.ng/style-addiction-faux-button-down-skater-dress-blue-43013872.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/27/831034/1.jpg?4255,51,jumia,fashion,	Skater dress	Faux button down	Zip to back	Solid colour	Trendy	Specifications	SKU: FA203MW0GKIKANAFAMZ	Care Label: wash dark colours separately	Color: Blue	Main Material: Polyester and spandex	Product Line: Ankara hub	Weight (kg): 0.3
 Packaging Material Food Grade Shrink Wrap Stretch Plastic Film 500cm*100cm - 5kg,GE779HL0JPDNDNAFAMZ,"3,500",4.3,https://www.jumia.com.ng/packaging-material-food-grade-shrink-wrap-stretch-plastic-film-500cm100cm-5kg-generic-mpg1224744.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/33/096793/1.jpg?4204,3,jumia,home and office,"	Fits wrap decorations, kitchenware, groceries and	sports equipment	Useful for products that have many small or medium sized parts	Used for wrapping manufacturers' packaging for electronic appliances	NOTE: See Description or packaging guidelines for more details	What’s in the box	1 x Shrink Wrap"
"Nokia 2.3 -wea Charcoal 6.2 13mp, 32gb+2gb 4000mah,dual Sim",4572123,"41,880",5,https://www.konga.com/product/nokia-2-3-wea-charcoal-6-2-13mp-32gb-2gb-4000mah-dual-sim-4572123,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/Y/O/118566_1575638618.jpg",1,konga,phones and tablets,"Nokia 2.3 device features a 6.2 inches display with a screen resolution of (720 x 1520 pixels, 19:9 ratio (~271 ppi density) Always-on display) and runs on Android 9.0 (Pie) up to Android 10 operating system.	The device is powered by Quad-core 2.0 GHz Cortex-A53 processor paired with 2/3GB RAM, battery is Non-removable Li-Po, 4000 mAh.The rear camera is 5 MP FF/F2.2/1.12µm/77° FOV with face unlock. it have a Accelerometer, proximity, compass functionality. For graphical performance that can make games run smoothly, this phone got a PowerVR GE8320 GPU. On board storage is at 16/32GB built-in and option to expand the memory microSD, up to 400 GB. Design is one of the most important factors when it comes to mobiles."
Plastic Ice Tray with Storage Box + Spoon,3134572,"1,500",5,https://www.konga.com/product/plastic-ice-tray-with-storage-box-spoon-3134572,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/G/M/61855_1542371954.jpg",1,konga,home and office,"Use this Ice Tray and ensure that you are never short of ice cubes when you need them the most!! This Ice Tray, makes 18 small sized ice, cubes which are great for milkshakes, cocktails, ice teas, cold coffees, soft drinks and more. Ice cubes come out easily and can be collected and stored in the ice box for later use. This Ice Tray Box comes with a Spoon for scooping up the ice cubes from the Ice Box. Close the tray with the transparent cover lid to ensure that ice does not absorb freezer odors and smells"
"Bioaoua BIOAQUA - Acne, Scar, Facial Moisturizing Treatment L",BI163HB15ND4INAFAMZ,"1,500",5.0,https://www.jumia.com.ng/bioaoua-bioaqua-acne-scar-facial-moisturizing-treatment-l-45345996.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/69/954354/1.jpg?4976,1,jumia,health and beauty,	Clears up blemishes without irritating skin.	Visibly reduces the redness and size of pimples.	Visibly reduces the number of blackheads.	Clear up pimples fast while helping prevent new ones from forming.	Helps fade the look of lingering acne scars	Absorbs quickly without feeling sticky.	Acne Treatment and Scar Repair	What’s in the box	Package contents:	1 x BIOAQUA acne treatment essence TREATMENT
Seagate Slim 1TB Back Up,SE955EL1AO1B9NAFAMZ,"16,999",4.4,https://www.jumia.com.ng/seagate-slim-1tb-back-up-18738387.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/78/383781/1.jpg?7326,194,jumia,computing,	Very slim	Fast usb cable 3.0	Quality	Durable	Highly Efficient	Specifications	SKU: SE955EL1AO1B9NAFAMZ	Color: Black	Main Material: Metal	Model: HDD	Product Line: T&T consult	Weight (kg): 0.2
Arduino Ardunio Mega Starter Kit + Tutorials,AR551EL0VRFXZNAFAMZ,"27,000",3.7,https://www.jumia.com.ng/arduino-ardunio-mega-starter-kit-tutorials-17484335.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/53/348471/1.jpg?5578,6,jumia,electronics,"	Are you an Electrical Electronics, Engineering student,Computer scientist or just an hobbyist interested in hardware programming but do not know where to start ?, look no futher because Arduino Mega Starter Kit is a great way for you to get started with embedded systems, microcontroller programming, and electronics project prototyping! This Kit includes the basic components you need to make at least 15 fun projects following the step-by-step tutorials on the Project Book.	What’s in the box	Some of the components are :	1. Arduino MEGA 2560 + USB cable  X 1	2. Bread Board X 1	3. 1602 LCD display (16X2 characters) X 1	4. Set of Jumper Cables for (connections)	5. Adjustable or variable resistor	6. Resistors 220,1k,10k	7. Temperature Sensor(LM35)	8. Seven Segment Display (1digit And 4digit)	9. 8 X 8 Dot Matrix Display X 1	10. Servo Motor	11. LED emitter kit (red / blue / yellow; each 5pcs)	12. Infrared receiver	13. Light dependent resistors X 3	14. 9v Battery + snap on connector	15. Push Buttons Switches 4	16. Buzzers X 2	17. 74HC595	18. Small DC Motor 5v	19. Remote control 1	20. Tutorial CD and more..."
 Steampunk Round Cyber Goggles Vintage Retro Style Sunglasses,GE779AC0WXII6NAFAMZ,"2,890",4.5,https://www.jumia.com.ng/generic-steampunk-round-cyber-goggles-vintage-retro-style-sunglasses-24311355.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/55/311342/1.jpg?3321,4,jumia,fashion,	Lenses Optical Attribute:Polarized	Model Number:none	Department Name:Adult	Eyewear Type:Sunglasses	Item Type:Eyewear	Lens Material:Resin	Package included:1x Glasses	Protection:100% UV400	Sport Type:Cycling	Style:Goggle	Lenses Material:Polycarbonate	Lens Width:53mm	Lens Height:53mm	Gender:Unisex	Frame Material:Metal & Plastic &	Frame Color:Multi	Brand Name:None	Specifications	SKU: GE779AC0WXII6NAFAMZ	Color: Black	Main Material: metal	Product Line: Electronics Mall	Weight (kg): 0.05
Topk Micro USB Cable Fast Charging Cable For Micro Usb Mobile,TO430MT1KCRWCNAFAMZ,770,4.5,https://www.jumia.com.ng/topk-micro-usb-cable-fast-charging-cable-for-micro-usb-mobile-42545649.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/94/654524/1.jpg?5301,27,jumia,phones and tablets,	Fast Charging	Fast Data Synchronization	Universal Compatibility	Superior Durability	Nylon Tangle-free Design	Eey-catching color	What’s in the box	1*Micro USB Cable
" Gas Regulator With Meter And Leak, 5 Yards Hose And Clip",GE779HL1MU4A1NAFAMZ,"3,499",3.3,https://www.jumia.com.ng/gas-regulator-with-meter-and-leak-5-yards-hose-and-clip-generic-mpg308953.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/98/822953/1.jpg?0734,3,jumia,home and office,	Superior Quality	Durable	Effective & Reliable	4 Yards	Hose	Specifications	SKU: GE779HL1MU4A1NAFAMZ	Area of Use: Kitchen	Color: multicolour	Main Material: Natural fibre	Product Line: energy gas	Weight (kg): 0.4
Isner Mile Minoxidil 5% For Baldness/Beard Hair Growth For Men/Women,IS196HB0D2ZVINAFAMZ,"3,850",3.6,https://www.jumia.com.ng/minoxidil-5-for-baldnessbeard-hair-growth-for-menwomen-isner-mile-mpg1198679.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/21/974814/1.jpg?7038,12,jumia,health and beauty,	5% Minoxidil Topical Solution	One Month Supply	Best Worldwide On line Reviews on Efficacy	Works for those who don't have beards at all	Works  for those with Genetic Baldness	Works for both men and women	What’s in the box	Minoxidil
Microsoft Windows 10 PRO 64/32 Bit Full Version,2198449,"22,500",5,https://www.konga.com/product/microsoft-windows-10-pro-64-32-bit-full-version-2198449,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/L/Y/52385_1546935129.jpg",1,konga,computing,"Windows 10 Pro (64 & 32 Bit DVD Included)	Windows® 10 Pro is the state-of-the-art operating system from Microsoft.	With Windows 10 Pro, you've got a great business partner. It has all the features of Windows 10 Home, plus important business functionality for encryption, remote log-in, creating virtual machines, and more. Get fast start-ups, a familiar yet expanded Start menu, and great new ways to get stuff done, plus innovative features like an all-new browser built for online action and Cortana, the more personal digital assistant. Windows 10 is not compatible with Windows Vista	Windows 10 is so familiar and easy to use, you'll feel like an expert. The Start Menu is back in an expanded form, plus we'll bring over your pinned apps and favorites so they're ready and waiting for you. It starts up and resumes fast, has more built-in security to help keep you safe, and is designed to work with software and hardware you already have. Windows 10 comes with Microsoft Edge, an all-new browser that's built to give you a better web experience. Write2 or type notes directly on web pages and share them with others, read online articles free of distraction, and save your favorite reads for later access. And with Cortana3 enabled, you get instant access to key actions-like making reservations or reading reviews-without leaving the page you're on. Easily snap up to four apps in place and see all open tasks in a single view. You can even create virtual desktops when you need more space or want to group things by the project. Windows 10 enables your apps to look and work great in all modes, on all devices. On 2-in-1 devices, your screen can be optimized to work with touch or keyboard and mouse	Cortana	Cortana is your truly personal digital assistant who works across all your Windows 10 devices to help you get things done. By learning more about you over time, Cortana becomes more useful every day, staying transparent and keeping your trust.	System Requirements	Here's what Microsoft says you need to run Windows 10:	Processor: 1 gigahertz (GHz) or faster.	RAM: 1 gigabyte (GB) (32-bit) or 2 GB (64-bit)	Free hard disk space: 16 GB.	Graphics card: Microsoft DirectX 9 graphics device with WDDM driver.	A Microsoft account and Internet access.	Free Technical Support inclusive!"
Havit Portable Waterproof Wireless Bluetooth Speaker - Hv-m5 - Yellow,4247697,"4,200",5,https://www.konga.com/product/havit-portable-waterproof-wireless-bluetooth-speaker-hv-m5-yellow-4247697,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/M/J/96229_1553206149.jpg",1,konga,electronics,"Waterproof, Shockproof, Dustproof Rated IP67 for 100% protection against Water and Dust. Rubberized rugged exterior for ultimate impact resistance		NFC technology - Tap-to-pair with NFC technology for easy and instant connection (If your Bluetooth audio device has NFC function).		Adopt the V2.1+EDR version, maximum transmission range can be 10 m. Bluetooth Mode for headset/handsfree/A2DP/AVRCP	- Ideal for Hiking, Camping, cycling, Showers or just plain listing to your favorite tunes	- Track switching and volume adjustments can be made right from the speaker		Suitable for Outdoors and Showers	The silicone case and interface design ensure dustproof and waterproof use; rated IP67, it can be used even in the shower.		Unique Rugged Square Design, Support Multiple Inputs	Small and lightweight with a lanyard fits easily into your bag or pocket for on the go use. Just set your hands free and make your travels more convenient.		Specifications	Size: 85 * 87 * 34mm	Bluetooth version: V2.1+EDR	Wireless distance: 10M	Output power: 3W	Frequency response: 280HZ-16KHZ	Capacity: 500mAh	Weight: 123g	Charging time: 3-4 hours	Standby duration: 15 hours	Playtime: 3 hours"
" Apple MacBook Pro / Air Charger Power Adapter Type USB-C - 87W, 61W & 29W - MacBooks Pro & Air - Latest Models",GE779EL0RZLMYNAFAMZ,"11,890",5.0,https://www.jumia.com.ng/generic-apple-macbook-pro-air-charger-power-adapter-type-usb-c-87w-61w-29w-macbooks-pro-air-latest-models-43601074.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/47/010634/1.jpg?9622,2,jumia,computing,"	15-inch MacBook Pro models introduced in 2016 or later - 87W	13-inch MacBook Pro models introduced in 2016 or later - 61W	MacBook Air models introduced in 2018 or later- 29W	Magnetic connection to computer breaks cleanly when tripped over to prevent accidents	LED light provides status information	Smart, space-saving design	Specifications	SKU: GE779EL0RZLMYNAFAMZ	Color: White	Model: USB Type C	Product Line: Tedbox	Weight (kg): 0.5"
" Soundbar Bluetooth Speaker TV Home Theater For TV,PC",GE779EL1DO49RNAFAMZ,"9,780",3.3,https://www.jumia.com.ng/generic-soundbar-bluetooth-speaker-tv-home-theater-for-tvpc-36462438.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/83/426463/1.jpg?8622,15,jumia,electronics,"	Effortless Connection : hook it up wirelessly via the latest 4.2 version of Bluetooth, or simply connect the AUX-in or RCA-AUX cable that’s included to your PC, projector, tablet, cellphone and TV,MP3/MP4s and CD/DVD players	Three Sound Effects To Choose: Three sound effects allow you to optimize the audio so that it is best suited to what you are listening to; whether you need clear dialogue for news, treble and bass rhythm for music, 3D surround sound effects for movies or create a sense of authenticity and excitement for sport events	Large Capacity Batteri Soundbar Home Theater: The Bluetooth audio has a built in 2000 mAh strong lithium batteri, provide up to 8 hours of audio playback. Support USB charging; just use the micro USB cable to connect computer to charge, quick and convenient.	Easy To Setup: The soundbar bluetooth speaker can match almost sizes of TV.You can place the unit everywhere:on table,on a shelf,or mount on the wall.The stylish and unique appearance will decorate your room more elegant and full of high tech touch.	High quality sound with built-in subwoofer: Powered by 4 x 5W drivers, enjoy a high definition super stereo bass sound bar with a impressive volume in your home, dorm room, kitchen, bathroom, car, and parties.	What’s in the box	1 x Speaker	1 x Audio line	1 x Charging line	1 x AV line	1 x The remote control	1 x Description"
"Apple IPhone XS Max (4GB RAM, 256GB ROM) IOS 12 (12MP + 12MP)+7MP Rom-Gold",AP044EL0NN4X4NAFAMZ,"360,000",4.9,https://www.jumia.com.ng/iphone-xs-max-256gb-rom-gold-apple-mpg240393.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/39/710632/1.jpg?3714,7,jumia,phones and tablets,"	6.5-inch Super Retina display (OLED) with HDR	IP68 dust and water resistant (maximum depth of 2 meters up to 30 minutes)	12MP dual cameras with dual OIS and 7MP TrueDepth front camera – Portrait mode, Portrait Lighting, Depth Control, and Smart HDR	Face ID for secure authentication and Apple Pay	A12 Bionic with next-generation Neural Engine	Wireless charging – works with Qi chargers	iOS 12 with Memoji, Screen Time, Siri Shortcuts, and Group FaceTime	What’s in the box	Apple iPhone XS Max	Lightning to USB cable	USB power adapter	Documentation"
Wlisth Men's Wrist Watch Waterproof Quartz Watch Stainless Steel,WL073AC120875NAFAMZ,"2,999",3.9,https://www.jumia.com.ng/wlisth-mens-wrist-watch-waterproof-quartz-watch-stainless-steel-33063836.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/63/836033/1.jpg?5045,305,jumia,fashion,"			Specification：	Item type: Watch	Movement: Quartz	Style: Fashion	Case material: Mental	Dial window material: Glass	Gender: Unisex	Watchband material: Stainless steel	Clasp type: Folding clasp with safety	Case shape: Round	Water resistance depth: 30m daily waterproof	Weight: 100g	Case diameter: 38mm	Case thickness: 8mm	Band width: 21mm	Band length: 240mm	What’s in the box	Package Content:		1 x watch	Packed in the bubble bag, no box."
 Household Fully Automatic Arm Band Type Digital Electronic,GE779SE0VRR6SNAFAMZ,"6,490",2.5,https://www.jumia.com.ng/generic-household-fully-automatic-arm-band-type-digital-electronic-44036335.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/53/363044/1.jpg?0409,2,jumia,health and beauty,"	Arm type design, you need to take off your coat/sweater for measuring acculate.	LCD display ensures clear numbers for the elderly and you can see the systolic pressure, diastolic pressure and pulse easily.	The systolic pressure and diastolic pressure  separately show, people can judge the data whether in the normal range at the first sight.	Intellegent pressurize and decompress design, with IHB heart rate monitoring function, more practical.	Clock function, you can set year, month, day, hour, minute by yourself easily.	Larger Memory Storage and Irregular Heartbeat Detection: This monitor stores up to 99 readings for each user, 198 data record in total, it will also remind if you have an irregular heartbeat or not, and it will show the average measurement of the last three times.	What’s in the box	1 x Blood Pressure Monitor,1 x English User Manual"
Bruhm 2 TONNES STANDING PACKAGE AC+INSTALLATION KIT Lagos Delivery Only,BR369HL0SC606NAFAMZ,"249,000",4.5,https://www.jumia.com.ng/bruhm-2-tonnes-standing-package-acinstallation-kit-lagos-delivery-only-20969574.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/47/596902/1.jpg?8293,2,jumia,home and office,	Wide range voltage 165-265V	Extreme cool upto 16°C degree	Windy air flow with low noise from 42-48db	Energy-saving technology	Auto-restart function	Fast cooling compressor	Multi-folds evaporator 2 stage*26 rows	360C degree three dimensional air delivery	Turbo cooling	Sleep mode function	Slef-clearning function	LED display	Silver	Specifications	SKU: BR369HL0SC606NAFAMZ	Area of Use: Home Office	Style: Modern	Color: Silver	Model: BFA 18 CR	Product Line: GODYELTEE INTL NIG LTD	Weight (kg): 65
 2019 I14 Tws 1:1 Wireless Bluetooth 5.0 Earphone Earbuds Touch Control Headphones For IPhone Xiaomi Airdot Pk I13 I10 I12 I88(#WHITE),GE779EL150XRHNAFAMZ,"6,990",4.0,https://www.jumia.com.ng/generic-2019-i14-tws-11-wireless-bluetooth-5.0-earphone-earbuds-touch-control-headphones-for-iphone-xiaomi-airdot-pk-i13-i10-i12-i88white-31080986.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/68/908013/1.jpg?3042,1,jumia,electronics,"	Style:Ear Hook	Communication:Wireless	Connectors:None	Wireless Type:bluetooth,None	Vocalism Principle:Dynamic	Control Button:Yes	Volume Control:Yes	Active Noise-Cancellation:Yes	Function:for Video Game,Common Headphone,For Mobile Phone,HiFi Headphone,Sport	Plug Type:Wireless	Sensitivity:120±5dB	Frequency Response Range:20-20000Hz	Line Length:None	Resistance:32Ω	Waterproof:Yes	Model Number:i14 tws	Support Memory Card:Yes	Support APP:Yes	Is wireless:No	With Microphone:Yes	Codecs:None	Fit mobile phone model:For iPhone 5 5s 6 6s 7 8 x xiaomi huawei	Hands free:Binaural call	Use:Mobile Phone	Bluetooth:v5.0	Key:Touch key	What’s in the box	1X 2019 I14 Tws 1:1 Wireless Bluetooth 5.0 Earphone Earbuds Touch Control Headphones For iPhone Xiaomi Airdot Pk I13 I10 I12 I88"
 Ultra Thin 2.4GHz Wireless Keyboard With Mouse,GE779EL0AFSQUNAFAMZ,"7,500",4.3,https://www.jumia.com.ng/ultra-thin-2.4ghz-wireless-keyboard-with-mouse-white-generic-mpg1222564.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/17/533254/1.jpg?3349,4,jumia,computing,"	Reasonable price	Durable and practical	Top Sales Item	Type:Medium	new and high quality	Durable and easy to use	Suitable for picture, photo ,cross stitch frame	Specifications	SKU: GE779EL0AFSQUNAFAMZ	Color: White, Black,Rose gold	Main Material: n/a	Product Line: UJUTEC	Size (L x W x H cm): 36x12x3	Weight (kg): 0"
"Apple Apple IPhone 6 -(64GB ROM, 1GB) -8 MP - 4.7 Inch+4G Network +Fingerprint Refurbished Smartphone",AP044MP0NVBR2NAFAMZ,"73,120",4.5,https://www.jumia.com.ng/apple-apple-iphone-6-64gb-rom-1gb-8-mp-4.7-inch4g-network-fingerprint-refurbished-smartphone-43729004.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/40/092734/1.jpg?8410,2,jumia,phones and tablets,"	64GB ROM to let you backup your important files.	Lightweight smartphone with small display for a palm-size grip, convenient to carry.	Equipped with 4.7 inch display in resolution of 1080p to provide you a high quality viewing experience	Language:Multi-language	Rear Camera: 8MP	Unlock Phones: Yes	What’s in the box	1*iphone 61*earphone1*charger1*Manue1*Card pin1*data cable,1*charging head"
Wireless Keyboard Mouse Remote with Air Control Keyboard for TV and PC,2562049,"8,000",5,https://www.konga.com/product/wireless-keyboard-mouse-remote-with-air-control-keyboard-for-tv-and-pc-2562049,"https://www-konga-com-res.cloudinary.com/w_auto,f_auto,fl_lossy,dpr_auto,q_auto/media/catalog/product/F/L/2559_1527341403.jpg",1,konga,electronics,"MULTI-FUNCTION: The keyboard is a combination of Remote + Mouse + Kyeboard + Touchpad, which makes it a magic pocket of the Doraemon. It is easy to control and using it can avoid mouse hand	BACKLIT & RECHARGEABLE: The mini keyboard is rechargeable by using lithium battery. When using, press the key of ""Ctrl"" and ""bulb symbol"" which is on the lower left and right together, then all the key will turn on backlit. If you want to change the backlit color, press the ""Fn"" + ""bulb symbol"" and then press ""Ctrl"" + ""RGB"". The backlit will change one by one. Please refer to the second image	TOUCHPAD WORKS AS MOUSE: Mini keyboard with touchpad mouse combos, making it faster and more convenient for you to move to choose what you want	LIGHT AND EASY TO CARRY-ON: This wireless keyboard is very small and it's as light as ordinary mobile phone. If you are used to using an additional keyboard, the item is the best for you to take with yourself when you are on a trip or holiday	This 2.4GHz Mini Wireless Keyboard lets you control your device without leaving sofa, couch or bed. With touchpad function, you can move the cursor on your screen freely, and with left/right mouse buttons, a perfect combo of keyboard and mouse. The remote control distance is 10m. It will bring much enjoyment and convenience for your life.	Features	Multifunction design, can be used as remote control, mouse, keyboard and touchpad.	Adopts 2.4GHz wireless technology, working distance is up to 10m without obstacles.	With white backlight, convenient to operate in the dark.	Support multi-finger functions: single finger click as left mouse function, two-finger click as the right mouse and two-finger drag as the rolling screen.	The sensitivity of touchpad is with 2 speeds for your adjustments.	Ergonomically handheld design, easy to carry and operate.	Powered by rechargeable BL-5B lithium battery, convenient to change.	Perfect for PC, tablet, Android TV box, Google TV box, Xbox 360, etc.	Applicable systems: Android, Windows, iOS, Linux		Multi-Backlit:	There are 7 colors in the backlit. You can choose one of your favorite colors in the dark night.	Firstly, press Ctrl + Bulb to turn on the backlit.	Secondly, press Fn + Bulb to enther the adjustable mode.	Then, you will have 2 ways to change the backlit color.	Press Fn +  key and move the touchpad;"
Curren Luxury Top Brand Curren Leather Strap Military Sport Watch.,CU005AC0FXNSRNAFAMZ,"5,500",4.2,https://www.jumia.com.ng/curren-luxury-top-brand-curren-leather-strap-military-sport-watch.-13746762.html,https://ng.jumia.is/unsafe/fit-in/500x500/filters:fill(white)/product/26/764731/1.jpg?7986,166,jumia,fashion,	Colour: Brown	Main Material: Faux Leather	Case Material: Leather	Strap Material/Type: Leather/Band	Clasp: Buckle	Dial Display: Analog	Hollow Mechanica Mechanical Watch	What’s in the box	Mens Watch
